Componente 1,Componente 2,outliers
0.7938057092067504,-0.1566919262892689,1
0.7946727827202296,-0.1561626683095009,1
-0.5451936039244014,-0.6085796502490396,1
-0.5451936039244015,-0.6085796502490395,1
-0.5451936039244015,-0.6085796502490394,1
0.7948146990380995,-0.15607458842617752,1
-0.5460236732456692,-0.6091263096035221,1
0.793842713398957,-0.1567093276639569,1
-0.2678100033165789,0.777521648628339,1
0.7939440084540597,-0.1566464592301815,1
-0.5455927474982593,-0.6088588569940565,1
-0.5455927474982593,-0.6088588569940565,1
-0.5454597249031038,-0.6087762969697227,-1
-0.2680182964235639,0.7774785283799234,1
0.7941155522985391,-0.15647289405050827,1
0.7927640110433315,-0.15727924165301177,-1
0.7933746578785011,-0.15691440058703135,-1
0.7952864219034812,-0.1558007536009158,-1
-0.26786991071420474,0.7775076471631279,1
-0.5458301674895024,-0.608982727066708,1
-0.5461901097963237,-0.6092006757531654,1
-0.5460196986439368,-0.6090949106470843,1
-0.26776049846568906,0.7775813057801153,1
-0.5463116764809051,-0.6092551265040037,1
-0.5463775530151913,-0.6092926826795225,1
-0.26641234111841317,0.7783867234751254,1
-0.5458613272874941,-0.6089954693867096,1
0.794177746867155,-0.15644021039244257,1
-0.2666604295152596,0.7782104341691284,1
-0.54602097238516,-0.6090551251167617,-1
-0.26762021473356273,0.7776743353417243,1
-0.5466888271110066,-0.6094949563304339,1
-0.5463952267729815,-0.6093127342724185,1
-0.5462261738235438,-0.6092078121304098,-1
-0.5463049431142201,-0.6092778190121585,1
-0.5461273990916845,-0.6091676269143144,1
-0.2678629375479248,0.7775118549616172,1
-0.5465210283912622,-0.6093969945391432,1
-0.5463632885503802,-0.609299093839744,1
-0.26811358826700776,0.7773712265097921,-1
0.7934653858531652,-0.15690615090421034,1
0.7945395536534303,-0.15625693162961732,1
-0.26854038499459576,0.7771381346891761,1
-0.26724030451053166,0.7779239580736061,-1
0.7945195936448808,-0.15631289231435297,1
0.7945900122987472,-0.15621397049426491,1
-0.5450826408142359,-0.6085879280630138,-1
-0.26776466100626006,0.7775966698125072,1
-0.5444296635226524,-0.6081827915920275,1
-0.5449392525903792,-0.6084514358524582,1
-0.2665609794948565,0.7783054130055389,1
-0.5445156145279625,-0.6081817760931477,1
-0.547398193416846,-0.6098803342223114,-1
-0.26715486924701876,0.7778982850902033,1
-0.5469976674533176,-0.6097111234075856,-1
0.7955295504200891,-0.15568041089294582,-1
-0.26847654263598103,0.7771297029010288,-1
-0.2662701381402998,0.7784646207733584,-1
0.7951578840443362,-0.1559388701840816,-1
-0.5448348584780032,-0.608392228177426,1
0.7936672965906939,-0.15678165895053292,1
-0.2680867151799446,0.7773864489079874,1
-0.546202369356171,-0.6092052451870474,1
-0.2656517492427117,0.7788662785093599,-1
-0.5453712753710903,-0.6087376371810505,1
-0.546044019072863,-0.6090796709471491,1
0.7950480603609786,-0.15600137374389017,-1
-0.26670595140965997,0.7781667341146304,-1
-0.2664576670262735,0.7783208309784763,1
0.7952963447443651,-0.15584727688004424,1
-0.2683616875272819,0.7772598570265205,1
0.7933923242433568,-0.15690825083200002,1
0.7931553538847769,-0.15704379317046824,-1
-0.2684795396250351,0.7771629973992737,1
0.7930705865914489,-0.15711400838183928,1
-0.5467958000531776,-0.6095309903214049,1
-0.2684981235042334,0.7771691063352949,1
0.7943670360367037,-0.15635242895579118,1
-0.2682248650145785,0.7773399700620348,1
-0.5459900470959276,-0.6090538534360656,1
-0.26787767222193976,0.7775312363620202,1
0.7946413530828382,-0.15619167658224303,1
0.7929659243972552,-0.15715248156328795,-1
-0.2669438470153988,0.7780780435272324,1
0.7948560505442691,-0.15609341970428253,1
0.7928119456659702,-0.15725372663354178,-1
0.7937617525471579,-0.1566869095904506,1
-0.5451776590871724,-0.608614656593174,1
-0.5457428757771376,-0.6089028020463908,1
-0.5455724646247511,-0.6087970369403098,1
-0.545792226871452,-0.6089435784263637,1
0.796572577470927,-0.1550930884024969,-1
0.7935189202726004,-0.15683934657474666,1
-0.5452466761739907,-0.6086348128020905,1
0.7961452129845163,-0.15532808793532224,-1
-0.5469942399869642,-0.6096663189342141,-1
0.7938961345878588,-0.15667153066700257,1
0.7942483474732648,-0.1564268352686313,1
-0.2662774763423549,0.7784383041259642,-1
0.7937083292262961,-0.15674763478965062,-1
-0.2675314444019863,0.7777107025273431,1
0.7954850071789832,-0.15569005290479224,1
0.7948572140622155,-0.15603844388015745,1
0.7951319042332594,-0.1559127534940233,1
0.7946125190008521,-0.1562309876459692,1
-0.2669946674655267,0.7780282468416653,1
-0.5455230096486428,-0.608771402099876,1
-0.26780208323221844,0.7775938697066631,1
-0.26780208323221844,0.7775938697066631,1
-0.2676382528665719,0.7776955504696835,1
-0.5466509711520139,-0.6094658260019323,1
0.7932154154926125,-0.157048844062367,1
-0.5465722096688411,-0.6094169429534568,1
-0.26845983479485325,0.7771681468446285,1
-0.2691522559220729,0.7767786145885791,-1
-0.5453639332594693,-0.6087376501477083,1
0.7933043258070793,-0.15699238822945488,1
0.7952448952433194,-0.15586935029377783,1
-0.2681769163921582,0.7773520558070385,1
-0.5459446833557,-0.6090968262790561,1
-0.26783226997459575,0.7775342790473974,1
-0.2682677486056842,0.7773085499883855,1
0.7934862631649544,-0.15685955787013472,1
-0.2678319791161656,0.7775293720011341,1
-0.2676466774412093,0.7776443788597481,1
-0.5442424357734363,-0.6080189373459253,-1
-0.5441051103640517,-0.607933706794475,-1
-0.5461624692757221,-0.6091414534632528,1
-0.26805009440173416,0.7774436363348329,1
0.7936076975172041,-0.1567890649456058,1
0.7949734156929475,-0.15604475330984033,1
-0.5472063475424,-0.6098211402036191,-1
-0.5470359363900132,-0.609715375097538,-1
-0.2687767362117654,0.7769608413296616,-1
-0.5462959667023961,-0.6092335957307118,1
-0.26693867665674387,0.7780856315363767,1
0.7935793281872161,-0.1568429329298159,-1
-0.2680052579192143,0.7774305452650565,1
-0.2685551375102157,0.7771365226617041,-1
-0.26766152782716146,0.7776470495445587,1
-0.2674976974615149,0.7777487303075793,1
-0.2681728049706848,0.7773577637404679,1
-0.5459258552039019,-0.6089758927326778,1
0.7940804142325815,-0.15651631219080633,1
-0.545655671441073,-0.6088524232728937,1
-0.26865512871501646,0.7770333289768805,-1
-0.5462402201967456,-0.6091929795961252,1
-0.2675851790493724,0.7777030334884141,1
-0.2670895906371857,0.7779886480220414,1
-0.5459395697308249,-0.6090336830108507,1
0.7941298692086899,-0.15649067735037234,1
0.7941298692086899,-0.15649067735037234,1
0.7926568048017872,-0.1573412250299945,-1
-0.5473653862852118,-0.6098730696410023,-1
-0.5471623339903234,-0.609747045920089,-1
-0.26904995911633556,0.7768380438779968,-1
-0.5471623339903234,-0.609747045920089,-1
0.7928744638066898,-0.1572242988744429,-1
0.7928744638066898,-0.1572242988744429,-1
-0.5469919228379369,-0.6096412808140079,-1
-0.5469919228379369,-0.6096412808140079,-1
-0.26738037428882844,0.7778515601593593,1
0.7945313773226921,-0.15621864699976196,1
0.7946013120758671,-0.1562353533914608,1
-0.2681475614741261,0.7773738561850485,1
-0.2682967191674287,0.777288927358294,1
-0.2661039602753361,0.7785563353563427,-1
0.7935462125814051,-0.15686241124636235,1
-0.2676417048420227,0.7776872658723653,1
0.7941323581933696,-0.15649422013700393,1
0.7944369798953812,-0.15632950545472865,1
-0.2673551316814018,0.7778028066389021,1
0.7930432025433038,-0.157147864916782,-1
-0.5436020155589039,-0.6076833046259437,-1
0.7962643710857226,-0.15526632268637824,-1
0.7933645812964883,-0.15696264236697904,1
-0.2682642514102617,0.7772831574546896,1
-0.5458541965417655,-0.6089928853775479,1
-0.2667597404060985,0.7781420403588564,1
0.7935382410778047,-0.15685009863314306,1
-0.2680220004976699,0.7774382720424514,1
0.7938958416386152,-0.15662815505304845,1
-0.5448564561708206,-0.6083733880854248,1
-0.5447191307614361,-0.6082881575339746,-1
-0.5473317783020721,-0.6098204384333036,-1
-0.5473317783020721,-0.6098204384333036,-1
-0.2692194034280843,0.7767646513647823,-1
-0.5453689046011011,-0.6087314388194416,-1
-0.5451083900060779,-0.6085697513160575,1
-0.5449780890351059,-0.6084888804585793,1
-0.2676317521952562,0.7776587082797043,1
-0.5446087532498491,-0.6082715189670219,1
-0.5456135517742505,-0.6088747454355008,1
-0.5455358954453408,-0.6088036674751358,1
0.794417219435156,-0.15633172116981128,1
0.7948233515914265,-0.15610145984036447,1
-0.26650789645584777,0.7783506699743088,-1
0.7947475203685199,-0.15613198553765054,1
-0.265380209150123,0.7789427157473611,-1
-0.26685392000342806,0.7781248980532298,1
-0.26748590999669986,0.7777372800459187,1
-0.5450203722428278,-0.6084834970648229,1
0.7946068473516649,-0.15625131168027276,1
0.7943199636196254,-0.1563866737815071,1
0.7942974508574779,-0.156405783930442,1
0.7936539186704682,-0.15680344268929472,1
0.7936951290441592,-0.15672837858630165,1
0.7940631492341433,-0.15649996809855787,-1
-0.5455320426317624,-0.6087843915090665,1
-0.5454532485396287,-0.6087356232684203,1
0.7936756363066221,-0.15674799560326555,-1
-0.544987706667308,-0.6084407430543259,-1
-0.26687533179332007,0.7781443467437595,-1
-0.544987706667308,-0.6084407430543259,-1
-0.5447669252374215,-0.6083808306946002,1
-0.5451768942773051,-0.6085961947744909,1
-0.5451948222967014,-0.6086026298683131,1
0.7945828487953192,-0.15627065452042563,1
-0.5450695064158803,-0.6085405291007884,1
-0.5450588412135636,-0.6085002472759025,1
-0.543997066317463,-0.6079885869632221,-1
-0.265772714955118,0.7786660006641066,-1
0.7945350970029347,-0.15624192116217558,1
-0.26773599547212773,0.7776406286597717,1
-0.2675721651064812,0.7777423094227923,1
-0.26674395374017523,0.7781791114682637,1
-0.5459754429322733,-0.6090861141770197,1
-0.5467724553569843,-0.6095149994882318,-1
-0.26747410273243544,0.777755203209522,1
-0.2666783760530691,0.7782228460794239,-1
-0.26867593481786545,0.7770396782889157,-1
0.7932301636225448,-0.15703403749175862,-1
-0.26654170352555023,0.7782951959256811,1
0.79536439491486,-0.15577851985499339,1
0.7954974175100158,-0.1556959598306594,-1
-0.2671822276412102,0.7779082991428073,1
0.7938311074602008,-0.1566649446394331,1
-0.2659717962147843,0.7786022764045917,-1
-0.5438988694138158,-0.60786780653488,-1
-0.5438988694138158,-0.60786780653488,-1
0.7956125997944342,-0.15566416955605197,-1
0.7938540861398146,-0.15666685024918564,1
-0.2683970194970519,0.7771853548617096,-1
-0.5463063420761515,-0.609273711215463,1
-0.5461359309237649,-0.6091679461093819,1
-0.545989105619505,-0.6090768194802682,1
-0.545860124069761,-0.6089967675171182,-1
-0.5464429571234126,-0.6093299531438384,1
0.7939639422622828,-0.1565887973613689,-1
-0.2673079889943459,0.7778522607184231,1
0.7946313244512488,-0.1562008402814836,1
-0.5450773223524956,-0.6085199215216496,1
-0.5455307807603771,-0.6088197326443067,-1
0.7950814957381647,-0.15590599911246017,-1
0.7941556283737531,-0.1565265398322983,1
-0.5457878705494669,-0.6089967525515244,1
-0.5456410452452071,-0.6089056259224106,1
-0.26739968882147525,0.7777595158388249,-1
-0.2680193959697245,0.7774531470531992,1
0.7941123069286158,-0.1564808419861551,1
-0.5446089234376773,-0.6082607636266774,1
-0.26804519879746513,0.7774271916028607,1
0.79400387822344,-0.15655778500481063,1
0.79400387822344,-0.15655778500481063,1
-0.26755569108848515,0.7776765103158134,1
0.7945717841294283,-0.15625980871571302,1
0.7948186516201627,-0.1561038173751709,1
-0.26688070699382815,0.7780969222400899,1
-0.5453613011240424,-0.6086761258168983,1
-0.5471323062286072,-0.6097851772253656,-1
-0.5462941930936762,-0.609260936556839,1
-0.2663661618351381,0.7783874398785544,-1
0.7955731516104569,-0.15566566112135238,-1
0.7957308914513388,-0.15556776042195292,-1
-0.5441354951932879,-0.6079847423615181,-1
0.7950878968027886,-0.15594121570557,1
-0.5460954125763129,-0.6091063238039394,1
-0.2690515865039167,0.7767760295809911,-1
-0.26777653145219754,0.7775797866543318,-1
0.7955679240464307,-0.1556616605478556,-1
0.7940308913532196,-0.15656267177621322,1
-0.545089173064645,-0.6085243371631918,1
-0.5453236796389574,-0.6086728223392989,1
-0.546360939603177,-0.6092629666763352,1
-0.5460609842011881,-0.6091224984423321,1
-0.5460091963077692,-0.609069125792486,1
-0.5447479378172236,-0.6083613573552508,1
-0.26833475117115024,0.7772796965808985,1
0.7935830909651348,-0.15678673051460182,1
-0.26838027987980656,0.7771506751797076,-1
0.7935767841857205,-0.15689140895789966,-1
0.7952468839890185,-0.15584482708946826,1
0.793825598004554,-0.15665706449677264,1
0.7939813648355108,-0.15656995406336602,1
0.7953787670077309,-0.1557652208205913,1
0.7944009669100891,-0.156347725435446,1
