Componente 1,Componente 2,labels
1.031567654746182,-0.14117555584230734,1
1.0600725204308774,-0.14467676035372262,1
-0.6684339228650447,-0.8421462543835607,0
-0.6684339228650447,-0.8421462543835607,0
-0.6684339228650447,-0.8421462543835607,0
1.0100590808194019,-0.13766248062939412,1
-0.6424573737021937,-0.808550062863814,0
1.0090699966796475,-0.13807404619282496,1
-0.40730283280925283,0.9883364428216236,2
1.0422943641479043,-0.14262470306349062,1
-0.6513015984287116,-0.8200579056950162,0
-0.6513015984287116,-0.8200579056950162,0
-0.6218416175154035,-0.7823267739184239,0
-0.4040770741884829,0.9799929584544074,2
1.056737234407009,-0.1444929608341961,1
0.9320704080534761,-0.12790397733719644,1
0.9594919351647527,-0.13138026556249646,1
0.9346779207032186,-0.12700686816920237,1
-0.4130706819825542,1.0025049962611463,2
-0.6691613646520386,-0.8428565903073866,0
-0.6642666344865321,-0.836440421404397,0
-0.6648599921853408,-0.8372669346884838,0
-0.393609553535447,0.9545883767045581,2
-0.6568800368789299,-0.8269062324560386,0
-0.6522772302319298,-0.8209772506250393,0
-0.3822050419306076,0.928970244001913,2
-0.6695376497407588,-0.8433227385595098,0
1.0789137708015468,-0.1475367675832823,1
-0.377756854931598,0.9174194986070704,2
-0.5829558974620518,-0.7322056943319872,0
-0.4048676076963316,0.9827415036844455,2
-0.6249053480336298,-0.7857711788601514,0
-0.6223730659500523,-0.7826358456592953,0
-0.597941686571713,-0.7513685654294334,0
-0.6494842895896422,-0.8174453475165862,0
-0.6586592743368468,-0.8292798501126366,0
-0.3935158308748619,0.9541463026622315,2
-0.6324448084602813,-0.7955079907908048,0
-0.6230522518657523,-0.7835230786565945,0
-0.3714420906303189,0.898997088420666,2
1.0076375084930052,-0.13804870917743872,1
1.0774571670806827,-0.14716686256880615,1
-0.388221529655529,0.9396755645334156,2
-0.38562684381595363,0.9357947308261068,2
1.056014286266322,-0.14423281716809513,1
1.0122466150633753,-0.13809876897500548,1
-0.5827973851034824,-0.7324225679899315,0
-0.42197612999490086,1.0247735957007178,2
-0.6116265307029086,-0.769621199326114,0
-0.655875606619961,-0.8261532782097462,0
-0.38693162477249765,0.9403864822541887,2
-0.6177153836378765,-0.7773605457943996,0
-0.5748484351214301,-0.7212887143247008,0
-0.39524559311366125,0.9598139170518509,2
-0.576881963956048,-0.7241013636747554,0
0.9154554044510358,-0.12424298783839227,1
-0.3832367596976997,0.9274393271449486,2
-0.3477932780233721,0.843878096639602,2
0.9433180503074993,-0.1283072883212567,1
-0.6248671819828137,-0.7864214179726879,0
0.9972885789703317,-0.1365116386418548,1
-0.3906788046649811,0.9466195341447485,2
-0.6613783035142254,-0.8327283248346976,0
-0.338501140675358,0.8220546811728422,2
-0.6563533228071645,-0.8266280007750587,0
-0.6345474265597679,-0.7983506682477125,0
0.9373005077955832,-0.12753029540570854,1
-0.36604078588749445,0.8882712959826832,2
-0.38069962221707176,0.9251245511275783,2
0.9774279003886599,-0.1329453953657133,1
-0.3946752351466905,0.9560077022077249,2
1.0064569760502597,-0.1378942526229374,1
0.934281071833767,-0.1279984965892935,1
-0.3887074176148348,0.9409815789608188,2
0.9681523705156514,-0.13275903883663948,1
-0.6195809646969295,-0.7788801027137398,0
-0.38786559533534243,0.938891208200997,2
1.03504060458569,-0.14137657397966896,1
-0.38756418484069344,0.9387066374286994,2
-0.6862364402947801,-0.8646703247990277,0
-0.4208085326154334,1.021666083998974,2
1.0312136424819023,-0.14070552844263107,1
0.9490055249201048,-0.13013774743349055,1
-0.40436476028140855,0.982804329715895,2
1.0261391684830756,-0.13990956033952787,1
0.937820444894203,-0.1286750551261977,1
1.0257445446229334,-0.14037049678807761,1
-0.6502219846838622,-0.8188243924021867,0
-0.6852916599216378,-0.8635483738529066,0
-0.6864133382842349,-0.865052598100842,0
-0.6509798826289117,-0.8195318898491093,0
0.8365148063040553,-0.11285344191533059,1
1.0236572923925633,-0.14021434719670556,1
-0.6315467063193728,-0.7948280948356758,0
0.7807712575635821,-0.10540333994110151,1
-0.6002299179174009,-0.7540076356769698,0
1.0157383088385716,-0.13896745936403174,1
1.0439226823781056,-0.14267161767957134,1
-0.34973486877555543,0.8486727699033249,2
0.9778921497416753,-0.1337982934388196,1
-0.4309402777863919,1.0474182455038659,2
0.9652501829910705,-0.13112899832553554,1
1.0285786784735231,-0.14020675401526783,1
1.0065582658217112,-0.13703510154731058,1
1.07672736895501,-0.1470406597313385,1
-0.39956608211190237,0.9708484095325128,2
-0.6881095617343829,-0.8672497195137184,0
-0.41737906733464464,1.01333436603379,2
-0.41737906733464464,1.01333436603379,2
-0.411301862844519,0.9986384013134838,2
-0.6198355031629353,-0.7792832036750948,0
0.9695191983932383,-0.1328807338003715,1
-0.6156105434351309,-0.7738951273999763,0
-0.37827118619365746,0.9152128671391677,2
-0.35788273924759656,0.8633502440227645,2
-0.6346088637389755,-0.7987370313608179,0
0.9978037330460908,-0.13675812972859852,1
0.9763818526721755,-0.13282275032901028,1
-0.4044183594323677,0.9805060222714775,2
-0.6485439949340962,-0.8164045183143909,0
-0.4149463811834747,1.007224376574413,2
-0.3993885492368034,0.9678602161149069,2
1.0191379682639985,-0.13960930393078388,1
-0.40796343799586865,0.9899301189762032,2
-0.4297048093913122,1.0441385203345999,2
-0.596554554642443,-0.7503214266959563,0
-0.5817010917979426,-0.7313209162309818,0
-0.6571549785342395,-0.8273012940462108,0
-0.4035387889211435,0.9785963232797376,2
1.0295104372809718,-0.14098094982990247,1
1.0133978941077142,-0.13809562715650867,1
-0.577336649708306,-0.7245928545279641,0
-0.57743708754065,-0.7247857295334812,0
-0.3497258066325235,0.8438888295227132,2
-0.6336671848613015,-0.7971413516319573,0
-0.39831905849203647,0.9678389304083168,2
0.9523873251526404,-0.13034416148922962,1
-0.4092107464091261,0.9926829575561806,2
-0.3787253406410354,0.9161071646420005,2
-0.4314675082972513,1.0484701629277355,2
-0.42053483972702327,1.021760424302121,2
-0.4038952095267238,0.9792025865777477,2
-0.6612062351819781,-0.8325648039275432,0
1.0836594315577188,-0.14826144455448495,1
-0.6980552824807764,-0.8799545942263614,0
-0.36845369790201243,0.8905021918642272,2
-0.6580879412861407,-0.8284714129486785,0
-0.4305910759762107,1.0464680697584794,2
-0.4075727872638441,0.9904522931033032,2
-0.6382675830817415,-0.8031737384278755,0
1.0874166731352037,-0.14876000498082556,1
1.0874166731352037,-0.14876000498082556,1
0.9053849193108702,-0.12425349734511473,1
-0.5754496573909524,-0.7220761671443596,0
-0.5922422055338469,-0.7436857876808647,0
-0.3639182880461791,0.8784918800307772,2
-0.5922422055338469,-0.7436857876808647,0
0.9248472426442912,-0.12684580087995245,1
0.9248472426442912,-0.12684580087995245,1
-0.5923780300332485,-0.7439243868805772,0
-0.5923780300332485,-0.7439243868805772,0
-0.4133883613990222,1.0042999873525926,2
1.0344416555632543,-0.14117497586379282,1
1.021283900192722,-0.1393636762847428,1
-0.3864376923186433,0.9360690517926049,2
-0.3996299020383151,0.9684116058392646,2
-0.34720197718430007,0.8427360992083059,2
1.0209102638144254,-0.1398490851764872,1
-0.3945698488738956,0.9571542050337108,2
1.0695515846504215,-0.1462840650144234,1
1.0767827231539968,-0.1471333149874961,1
-0.424830880299398,1.0326487040891117,2
0.940225751554732,-0.12890582877909318,1
-0.4898841533863054,-0.6137254890831221,0
0.7718463425980867,-0.10412700942801802,1
1.0010505872935151,-0.13717994529712538,1
-0.3914418003501236,0.948208271497965,2
-0.6884032098174976,-0.8675186339510171,0
-0.3914613180761513,0.9511871613968333,2
1.0063916517597526,-0.13783236257875428,1
-0.41396664678456635,1.0044418098631682,2
1.045151333965711,-0.14300704770639658,1
-0.6396883985671062,-0.8054046516621142,0
-0.6161188683465962,-0.7752281382251298,0
-0.5792509866540997,-0.7269391312174983,0
-0.5792509866540997,-0.7269391312174983,0
-0.35609812710483896,0.8587849438881675,2
-0.6098340086167973,-0.7669509086446492,0
-0.6549594683175888,-0.8249247599497558,0
-0.658458649800752,-0.8294626035134901,0
-0.43177773645087036,1.0492946189119061,2
-0.629081733051603,-0.7919286814528655,0
-0.6461678738015303,-0.8134578866913179,0
-0.6873758439712168,-0.8663189627182227,0
1.0121690393085971,-0.13818748055453953,1
1.0555000847280396,-0.14398482017092848,1
-0.37456388516571576,0.9098371517283662,2
1.0646198247877758,-0.14528078247764842,1
-0.32283527935511125,0.7835984238852512,2
-0.3932153195898151,0.9554068238048747,2
-0.42401765824909887,1.0303696841390895,2
-0.6349233175415168,-0.7992336795310453,0
1.017013598783132,-0.1387812012200206,1
1.0157045563632598,-0.13870879818960707,1
1.0961777623028324,-0.14989394939943443,1
1.0326376532001293,-0.14142069504589874,1
1.0073473083064486,-0.1378535255588966,1
0.8965007430884163,-0.12230113768183713,1
-0.6733379497741502,-0.8483104820781261,0
-0.6756298593454932,-0.8512718639518707,0
0.945593248796471,-0.12930643922774404,1
-0.6218384502180394,-0.782445945710953,0
-0.38365606740467056,0.9316449206163845,2
-0.6218384502180394,-0.782445945710953,0
-0.611078541458346,-0.7687835534630963,0
-0.6747143265480262,-0.8502248692913713,0
-0.6407618247006791,-0.8066664420708501,0
1.0565915399481183,-0.1442803601088181,1
-0.6625134001448858,-0.8346279179419378,0
-0.6609728431033406,-0.8326284160801097,0
-0.5646590529383386,-0.7095865386267783,0
-0.34527342985964166,0.838610806306213,2
1.0513230892410041,-0.1435388435826149,1
-0.41445032818298067,1.0062186670212991,2
-0.40894132499883595,0.9929283272911478,2
