Componente 1,Componente 2,outliers
-0.5462023693561873,-0.6092052451870333,1
-0.26565174924269164,0.7788662785093678,-1
-0.5453712753711064,-0.6087376371810366,1
-0.5460440190728797,-0.6090796709471348,1
0.7950480603609755,-0.15600137374391115,-1
-0.26670595140963904,0.7781667341146378,-1
-0.2664576670262525,0.7783208309784834,1
0.795296344744362,-0.15584727688006544,1
-0.2683616875272614,0.7772598570265282,1
0.7933923242433532,-0.1569082508320209,1
0.7931553538847732,-0.1570437931704891,-1
-0.2684795396250144,0.7771629973992814,1
0.7930705865914454,-0.15711400838186027,-1
-0.5467958000531941,-0.6095309903213904,1
-0.26849812350421276,0.7771691063353027,1
0.7943670360367,-0.156352428955812,1
-0.26822486501455794,0.7773399700620425,1
-0.5459900470959441,-0.6090538534360515,1
-0.2678776722219192,0.7775312363620277,1
0.7946413530828349,-0.1561916765822636,1
0.7929659243972516,-0.1571524815633087,-1
-0.26694384701537827,0.7780780435272402,1
0.7948560505442657,-0.1560934197043035,1
0.7928119456659666,-0.1572537266335625,-1
0.7937617525471541,-0.15668690959047135,1
-0.5451776590871886,-0.6086146565931598,1
-0.5457428757771543,-0.6089028020463767,1
-0.5455724646247677,-0.6087970369402954,1
-0.5457922268714686,-0.6089435784263494,1
0.7965725774709236,-0.15509308840251787,-1
0.793518920272597,-0.15683934657476742,1
-0.5452466761740071,-0.6086348128020764,1
0.7961452129845128,-0.15532808793534295,-1
-0.5469942399869805,-0.6096663189342001,-1
0.7938961345878559,-0.15667153066702355,1
0.7942483474732615,-0.1564268352686521,1
-0.2662774763423341,0.7784383041259719,-1
0.7937083292262925,-0.1567476347896714,1
-0.26753144440196547,0.7777107025273509,1
0.7954850071789797,-0.15569005290481314,-1
0.7948572140622117,-0.15603844388017826,1
0.7951319042332561,-0.1559127534940442,1
0.7946125190008488,-0.15623098764599022,1
-0.2669946674655059,0.7780282468416724,1
-0.5455230096486592,-0.6087714020998615,1
-0.267802083232198,0.7775938697066707,1
-0.267802083232198,0.7775938697066707,1
-0.26763825286655146,0.7776955504696912,1
-0.5466509711520301,-0.6094658260019183,-1
0.7932154154926092,-0.15704884406238803,1
-0.5465722096688574,-0.6094169429534431,-1
-0.26845983479483243,0.7771681468446359,-1
-0.26915225592205216,0.7767786145885868,-1
-0.5453639332594855,-0.608737650147694,1
0.7933043258070763,-0.1569923882294758,1
0.7952448952433161,-0.15586935029379884,1
-0.26817691639213753,0.7773520558070459,1
-0.5459446833557158,-0.6090968262790419,1
-0.267832269974575,0.7775342790474048,1
-0.2682677486056637,0.7773085499883933,1
0.7934862631649509,-0.15685955787015543,1
-0.2678319791161448,0.7775293720011414,1
-0.2676466774411885,0.7776443788597552,1
-0.5442424357734529,-0.608018937345911,-1
-0.5441051103640685,-0.6079337067944608,-1
-0.5461624692757387,-0.6091414534632386,1
-0.2680500944017137,0.7774436363348406,1
0.7936076975172005,-0.15678906494562658,1
0.7949734156929446,-0.15604475330986148,1
-0.5472063475424158,-0.609821140203605,-1
-0.5470359363900292,-0.6097153750975243,-1
-0.26877673621174436,0.7769608413296687,-1
-0.5462959667024126,-0.6092335957306978,1
-0.2669386766567234,0.7780856315363841,1
0.793579328187213,-0.15684293292983678,-1
-0.26800525791919355,0.7774305452650639,1
-0.2685551375101952,0.7771365226617115,-1
-0.2676615278271408,0.7776470495445663,1
-0.26749769746149427,0.7777487303075867,1
-0.2681728049706642,0.7773577637404758,1
-0.5459258552039188,-0.6089758927326633,1
0.794080414232578,-0.1565163121908271,1
-0.5456556714410894,-0.6088524232728793,1
-0.26865512871499553,0.7770333289768876,-1
-0.5462402201967621,-0.6091929795961111,1
-0.26758517904935186,0.7777030334884215,1
-0.2670895906371651,0.7779886480220488,1
-0.5459395697308415,-0.6090336830108363,1
0.7941298692086866,-0.15649067735039324,1
0.7941298692086866,-0.15649067735039324,1
0.7926568048017837,-0.1573412250300153,-1
-0.5473653862852281,-0.6098730696409878,-1
-0.5471623339903399,-0.6097470459200747,-1
-0.2690499591163149,0.7768380438780045,-1
-0.5471623339903399,-0.6097470459200747,-1
0.7928744638066864,-0.15722429887446368,-1
0.7928744638066864,-0.15722429887446368,-1
-0.5469919228379533,-0.6096412808139936,-1
-0.5469919228379533,-0.6096412808139936,-1
-0.2673803742888081,0.7778515601593667,1
0.7945313773226884,-0.15621864699978263,1
0.7946013120758636,-0.15623535339148167,1
-0.2681475614741055,0.7773738561850563,1
-0.26829671916740816,0.7772889273583017,1
-0.26610396027531563,0.77855633535635,-1
0.7935462125814018,-0.1568624112463833,1
-0.2676417048420024,0.777687265872373,1
0.7941323581933663,-0.15649422013702471,1
0.7944369798953782,-0.15632950545474966,1
-0.267355131681381,0.7778028066389094,1
0.793043202543301,-0.15714786491680297,-1
-0.5436020155589203,-0.6076833046259295,-1
0.7962643710857189,-0.15526632268639906,-1
0.7933645812964852,-0.1569626423670001,1
-0.2682642514102409,0.7772831574546968,1
-0.5458541965417818,-0.6089928853775335,1
-0.2667597404060776,0.7781420403588637,1
0.7935382410778015,-0.156850098633164,1
-0.26802200049764924,0.7774382720424589,1
0.7938958416386118,-0.15662815505306935,1
-0.5448564561708373,-0.6083733880854106,1
-0.5447191307614527,-0.6082881575339604,-1
-0.5473317783020888,-0.6098204384332886,-1
-0.5473317783020888,-0.6098204384332886,-1
-0.26921940342806383,0.7767646513647902,-1
-0.5453689046011171,-0.6087314388194275,-1
-0.545108390006094,-0.6085697513160432,1
-0.544978089035122,-0.6084888804585652,1
-0.2676317521952355,0.7776587082797117,1
-0.5446087532498654,-0.6082715189670078,1
-0.5456135517742666,-0.6088747454354865,1
-0.5455358954453572,-0.6088036674751217,1
0.7944172194351525,-0.15633172116983207,1
0.7948233515914234,-0.15610145984038543,1
-0.2665078964558274,0.7783506699743168,-1
0.7947475203685163,-0.1561319855376714,1
-0.2653802091501021,0.7789427157473682,-1
-0.26685392000340746,0.778124898053237,1
-0.26748590999667915,0.7777372800459259,1
-0.5450203722428444,-0.6084834970648082,1
0.7946068473516619,-0.15625131168029371,1
0.7943199636196223,-0.15638667378152823,1
0.7942974508574747,-0.15640578393046298,1
0.793653918670465,-0.15680344268931576,1
0.7936951290441557,-0.15672837858632246,1
0.7940631492341397,-0.15649996809857877,-1
-0.5455320426317789,-0.6087843915090525,1
-0.5454532485396453,-0.608735623268406,1
0.7936756363066186,-0.1567479956032866,-1
-0.5449877066673247,-0.6084407430543114,-1
-0.26687533179329975,0.7781443467437678,-1
-0.5449877066673247,-0.6084407430543114,-1
-0.5447669252374379,-0.6083808306945864,-1
-0.5451768942773214,-0.6085961947744767,1
-0.5451948222967178,-0.6086026298682989,1
0.7945828487953159,-0.15627065452044667,1
-0.5450695064158965,-0.6085405291007744,1
-0.5450588412135803,-0.608500247275888,1
-0.5439970663174787,-0.6079885869632083,-1
-0.2657727149550966,0.7786660006641132,-1
0.794535097002931,-0.1562419211621963,1
-0.2677359954721074,0.7776406286597796,1
-0.26757216510646087,0.7777423094228001,1
-0.2667439537401545,0.7781791114682711,1
-0.5459754429322894,-0.6090861141770059,1
-0.5467724553570007,-0.6095149994882177,-1
-0.2674741027324148,0.7777552032095294,1
-0.26667837605304845,0.7782228460794319,-1
-0.26867593481784463,0.7770396782889228,-1
0.7932301636225416,-0.15703403749177966,-1
-0.2665417035255296,0.7782951959256886,1
0.7953643949148568,-0.1557785198550144,-1
0.7954974175100124,-0.1556959598306804,-1
-0.2671822276411893,0.7779082991428146,1
0.7938311074601971,-0.15666494463945382,1
-0.26597179621476336,0.7786022764045991,-1
-0.543898869413832,-0.607867806534866,-1
-0.543898869413832,-0.607867806534866,-1
0.7956125997944312,-0.15566416955607296,-1
0.793854086139811,-0.15666685024920654,1
-0.268397019497031,0.7771853548617172,-1
-0.5463063420761676,-0.6092737112154488,1
-0.546135930923781,-0.6091679461093679,1
-0.5459891056195212,-0.609076819480254,1
-0.5458601240697774,-0.6089967675171043,-1
-0.546442957123429,-0.6093299531438242,1
0.7939639422622792,-0.15658879736138995,-1
-0.2673079889943253,0.7778522607184306,1
0.7946313244512455,-0.1562008402815045,1
-0.545077322352512,-0.6085199215216353,1
-0.545530780760393,-0.6088197326442928,-1
0.7950814957381607,-0.15590599911248063,-1
0.7941556283737501,-0.1565265398323195,1
-0.5457878705494829,-0.6089967525515105,1
-0.5456410452452228,-0.6089056259223967,1
-0.26739968882145415,0.7777595158388318,-1
-0.268019395969704,0.7774531470532069,1
0.7941123069286121,-0.15648084198617573,1
-0.5446089234376937,-0.6082607636266631,1
-0.26804519879744443,0.7774271916028681,1
0.7940038782234364,-0.15655778500483153,1
0.7940038782234364,-0.15655778500483153,1
-0.26755569108846416,0.7776765103158209,1
0.7945717841294252,-0.15625980871573422,1
0.7948186516201592,-0.15610381737519183,1
-0.26688070699380745,0.7780969222400974,1
-0.5453613011240589,-0.608676125816884,1
-0.5471323062286231,-0.609785177225352,-1
-0.5462941930936924,-0.6092609365568248,1
-0.2663661618351173,0.7783874398785618,-1
0.7955731516104535,-0.15566566112137328,-1
0.7957308914513354,-0.155567760421974,-1
-0.5441354951933042,-0.6079847423615041,-1
0.7950878968027856,-0.15594121570559083,-1
-0.5460954125763294,-0.609106323803925,1
-0.2690515865038955,0.776776029580998,-1
-0.2677765314521767,0.7775797866543391,-1
0.7955679240464274,-0.15566166054787658,-1
0.7940308913532164,-0.15656267177623417,1
-0.5450891730646615,-0.6085243371631778,1
-0.5453236796389738,-0.6086728223392847,1
-0.5463609396031937,-0.6092629666763208,1
-0.5460609842012042,-0.6091224984423179,1
-0.5460091963077859,-0.6090691257924717,1
-0.54474793781724,-0.6083613573552366,1
-0.26833475117112987,0.7772796965809059,1
0.7935830909651312,-0.1567867305146227,1
-0.26838027987978524,0.7771506751797147,-1
0.7935767841857178,-0.15689140895792097,-1
0.7952468839890152,-0.15584482708948919,1
0.7938255980045507,-0.15665706449679348,1
0.7939813648355074,-0.1565699540633868,1
0.7953787670077278,-0.15576522082061245,1
0.7944009669100858,-0.1563477254354668,1
-0.5452801180595976,-0.6086497005163832,1
0.7927008602036277,-0.15731838904291365,-1
0.7942405318387333,-0.15643204658587656,-1
-0.26858674094979257,0.7771141062170526,1
0.7934774983815664,-0.15687471596152938,1
0.7945587423776973,-0.15625002393512838,-1
0.7941092639419192,-0.15654799947441228,-1
0.7944388946342262,-0.15634341529872217,-1
-0.5453369868313659,-0.6087042255046025,-1
0.7956038491581434,-0.15566647831184408,-1
0.794953167334689,-0.15597368661811112,1
-0.5450333088060565,-0.6085044538206019,1
-0.5448826384566541,-0.6083925677727495,-1
0.7945473970885468,-0.15623347354337225,-1
0.7943714045620753,-0.1563439982310202,1
-0.2682420418915817,0.7773492208440799,1
-0.5444707514174053,-0.6081703939452726,-1
-0.2671730373902795,0.7779348804721065,1
-0.26584679246628173,0.7786823200029843,-1
-0.26720210989423976,0.7778977167237028,1
-0.5451623980984931,-0.60859298099653,1
-0.26828193670040396,0.7773044792118289,1
0.7936464226475979,-0.15680071195185535,1
-0.5451375131083928,-0.6085559590520195,1
0.7940199615535739,-0.15657613933679762,1
-0.26796610274119415,0.7774813496298159,1
0.7938543552686199,-0.1566455185948286,1
-0.5460120313760195,-0.6090625005343587,1
-0.26777806190579684,0.7775980565391045,-1
0.792361321564175,-0.15762816329287738,-1
-0.26787426229692246,0.7775283766627652,1
0.7936341924204448,-0.15678221035362094,1
-0.26823539442172817,0.7773412898825133,1
0.7936192348786691,-0.15680141869916797,-1
0.7940025898453738,-0.15660213499432016,1
0.7944250370985473,-0.15631202823322332,1
0.7936786185943104,-0.1567876887072584,1
-0.5451291321500032,-0.6085970455378017,-1
0.7948370043484035,-0.15609921750386385,-1
0.7947809567227231,-0.1560955304802533,1
-0.5452088040151573,-0.6085643873611115,-1
-0.26837998325962803,0.777251623437973,1
0.7937532311325397,-0.15674242917582254,1
0.7940938030276197,-0.15650361440107372,1
-0.26781222604062926,0.7775943764379408,1
-0.5457308307194902,-0.608870450543064,1
-0.545786589991115,-0.6089578522164402,1
0.794520723632663,-0.1562728603014099,-1
-0.26797128124350394,0.7774780871790692,1
-0.26706893708047696,0.7779786630271839,1
-0.5449207505597763,-0.6084185874042167,1
-0.2666562890159796,0.7782608944717084,1
-0.5474325545979176,-0.6099395198712694,-1
-0.547290638280043,-0.6098514399879731,-1
0.7927009274284851,-0.1573567660852945,-1
-0.5453006586124393,-0.6086928815513585,1
-0.26797966580988763,0.7774104083049216,-1
0.7938161771496454,-0.15669916282489332,1
-0.5458726654724586,-0.6090059526665792,1
-0.545720578802687,-0.6089115605887332,1
0.7939528772450947,-0.15663663326964675,1
-0.2681299073645267,0.7773465851045188,1
-0.5460392299436632,-0.609112480972647,1
0.7929516702481711,-0.15721122528156245,-1
-0.5467209462013044,-0.6095079444040185,-1
-0.546975857114971,-0.6097536918546943,-1
-0.5468428345198153,-0.6096711318303606,-1
0.7954729991475121,-0.15573269830988065,-1
0.7931220942406825,-0.15708856198179952,1
-0.5465922057341853,-0.6094111518434834,-1
-0.26894479872347976,0.7769334307891964,-1
0.79298675706967,-0.15712448497150816,-1
-0.2673919021274162,0.7778312775064392,1
-0.2668200274308873,0.7781645660011,1
-0.2680970064582296,0.7774213204855551,1
0.7946092099393574,-0.15623816550764028,1
0.7945706604377497,-0.15626937020129605,1
-0.5451318958412433,-0.6085846713778057,1
0.7938482658941141,-0.15666728571729568,1
-0.26769247433304066,0.7776331884042714,1
-0.2658877600601335,0.7786744143069971,-1
-0.2681934079726254,0.7773546320230093,1
0.7938026869314485,-0.15667590096089062,1
-0.26778091368677936,0.7775979720037395,1
0.7940746903572277,-0.15654439283183144,-1
-0.2693846054803266,0.7766843240001675,-1
0.795050636218042,-0.155950378253081,1
-0.5458684455298392,-0.6089927689975446,1
-0.5463148667342792,-0.609243846747196,1
-0.5459066940624236,-0.6090334860858864,-1
-0.2675636244077993,0.7776947836484858,-1
0.7937919807336574,-0.15669262790136299,1
0.7942381987400479,-0.15641568420301855,-1
-0.5456580747319114,-0.6088763728171279,1
-0.2659558942357695,0.7786566133790943,-1
-0.545476467996101,-0.6087597509107424,1
-0.26688560431298775,0.7780985263135117,1
-0.5448561970278792,-0.6084174731965258,1
-0.267973467568309,0.7774675409311544,-1
-0.2657090648821881,0.7788014258481408,-1
-0.544601017676374,-0.6082641491681601,-1
0.7953643048799733,-0.1557857629892333,-1
0.7926034348494823,-0.15739569624716337,-1
-0.267741929309149,0.7776075535638375,1
-0.5454880632595881,-0.6087912287621269,1
0.7944829448706091,-0.15630931385099622,1
-0.26922767493438843,0.7767428663589023,-1
-0.5471879631386417,-0.6097478313613304,-1
0.7938482241605951,-0.1566346852466209,1
-0.5452453510316814,-0.6085798113797152,-1
0.7938821146426968,-0.15658796730132934,-1
0.794462679771154,-0.15626594770237012,-1
0.7947359706090145,-0.15616835341326366,1
0.7946683068204417,-0.15616861624319073,1
0.7931276124511958,-0.1570810361623781,1
-0.2675126461051831,0.777722468045813,1
0.7956469457930506,-0.15563598622786323,-1
-0.26600577092246175,0.7785949900644606,-1
-0.5465807839774005,-0.6094265471528547,1
0.7934344589461418,-0.1569189301635433,1
-0.5440762771544023,-0.607926334545752,-1
-0.5450380893684272,-0.6085114577331701,1
-0.5466926590494692,-0.6094741144535718,1
0.7944548682632872,-0.1563721423390077,-1
-0.5468166312380948,-0.6095531041555895,-1
0.7932074952474265,-0.15703822151666036,1
0.7947453015983179,-0.15613347674564892,1
-0.2668234084973401,0.7781496379715135,1
0.7950883431141562,-0.15592056918763614,1
0.7943180319518217,-0.15638773739073286,1
0.7940180248072312,-0.15656045446785846,1
-0.26678760267426826,0.778199853166067,-1
-0.5448999775482932,-0.6083852366320118,-1
-0.5451054173064159,-0.608578919746812,-1
-0.5444759239856783,-0.6081683815005693,-1
0.7950616968496497,-0.15594558026412683,1
0.7948555672258188,-0.1560852646899913,1
0.7937778056066619,-0.15673627541308996,1
-0.5458948108428135,-0.6090329945355458,1
-0.26736872634715403,0.7778049918023484,1
0.793483463045585,-0.1568527383605768,1
0.7938410636063955,-0.15663079478048236,1
0.7941913856858858,-0.156437403464719,1
-0.5461330356194197,-0.6091659459091527,1
-0.26776568844700466,0.7775974964996043,1
0.7948032313155361,-0.15609941139325972,1
0.7953487241378161,-0.15577528217147374,-1
-0.26592262352234713,0.7786436418102498,-1
-0.546548414383881,-0.6093778388950287,1
-0.26843603950985595,0.7772072509030502,1
-0.5463708703613457,-0.6092676467971847,1
-0.5463708703613457,-0.6092676467971847,1
-0.5462187836915737,-0.6091732547193386,1
-0.5462187836915737,-0.6091732547193386,1
-0.2675403684712421,0.7777460589878653,1
-0.2675403684712421,0.7777460589878653,1
0.7942136432993725,-0.15642204887068367,1
-0.26767460043089086,0.7776422265348613,1
-0.5449828047520654,-0.6084561849490554,1
0.7950304071968338,-0.15594807638041144,1
0.7931853688877292,-0.15704379338546356,1
-0.26762686257474416,0.7776771627491932,1
0.7939690988681141,-0.15660066271481687,1
0.7947830036365812,-0.1561476947907945,-1
0.7944644211710581,-0.1562983246111829,1
-0.2674201709651215,0.7777798624291117,1
0.7927020942141976,-0.15732734508184457,-1
0.7945650246550854,-0.15623164995651165,1
0.7947503263300415,-0.15611664309789788,1
0.7944102100091716,-0.1563320337915416,1
-0.267191715091671,0.7779304661448533,1
-0.26782766805728664,0.7775240221196004,1
-0.26859011546994094,0.7771214225722474,1
-0.2682972675986742,0.7772799274848569,1
0.794859146750621,-0.15609291542176665,1
0.7948693708743045,-0.1560640022385814,1
0.7955422583501901,-0.15566743474514555,-1
0.7955422583501901,-0.15566743474514555,-1
-0.2662117534204243,0.7785006731134034,-1
-0.5443241282944493,-0.6080844166846755,-1
-0.5440869727422036,-0.6079372268922844,-1
-0.5440869727422036,-0.6079372268922844,-1
0.795779413902436,-0.1555202449527541,-1
0.794406157644469,-0.15636418922855336,1
0.7946529404390364,-0.15620722494646655,1
0.7942124561262882,-0.15645504434553084,1
0.7943361021592327,-0.15638179513059045,1
-0.2669932262508821,0.7780059909417514,1
0.7946632840814706,-0.15618731668245617,1
-0.5452031025631688,-0.6086042986219864,1
-0.2680757453732794,0.7774482826153944,-1
0.7938502657760186,-0.15663848436775268,1
-0.2682417295084749,0.777300219320437,-1
-0.2676988272727081,0.7776371697591453,1
0.7948747613639755,-0.15606160114184361,1
-0.268754296605177,0.7770395342162071,-1
-0.5465716062289355,-0.6093624243310227,-1
0.7932720470947242,-0.15700138468991315,1
0.7934358774603706,-0.15689970392689262,1
-0.5459376510073678,-0.6090136539665854,1
-0.26839552177715986,0.7772181468679611,1
-0.5457234081275396,-0.6089375619354588,1
-0.26821532860100367,0.7773502188101727,-1
-0.54538239631389,-0.6087241016548229,1
-0.5460855972788078,-0.6091268356461419,1
-0.5455164755233265,-0.6088092308618865,1
-0.267750474454196,0.7775759991758716,1
0.794031977313957,-0.15653183522544614,1
-0.5462126876630968,-0.6091949459337201,1
-0.546220759916102,-0.6092072555992746,1
-0.5451206296774304,-0.6085357815384682,-1
-0.5451206296774304,-0.6085357815384682,-1
-0.5447630291166199,-0.6083138379583737,1
-0.5447630291166199,-0.6083138379583737,1
-0.2671764230068317,0.7779735438662607,-1
-0.546044947773982,-0.6090979695305871,1
-0.2678931588662434,0.7774966469593295,1
0.7953648609803874,-0.15577806625667212,-1
0.7952796149538365,-0.15583537369358305,1
-0.2676554767475133,0.7776778946044577,-1
0.7956414299301129,-0.1556347075604778,-1
-0.5459805318089888,-0.6090563232542898,1
0.7955759853572766,-0.15567076253090986,-1
0.7937306289233578,-0.1567183945352557,1
-0.5468367487397086,-0.6095423251954598,-1
0.7932000490573177,-0.15701957814984852,1
-0.54549786016086,-0.6087748864702996,1
0.7940985566180547,-0.15657671208888627,-1
-0.5461258225021206,-0.6091282812502045,1
-0.26707358443246176,0.7779745272925811,1
-0.545590523726537,-0.6088672531155741,1
0.79495292847161,-0.1560426615102978,1
-0.5447248697666253,-0.608349140609473,1
0.7938510638645352,-0.1566508249208649,1
0.7953665567889646,-0.15579807690861144,1
-0.2659770252700423,0.7786362012166258,-1
-0.5439474838261926,-0.6078608086981567,-1
-0.5441581375079444,-0.6080100430146846,-1
0.7945494581985744,-0.1562675363252591,1
-0.5453169284460652,-0.6086845182647892,1
-0.5453169284460652,-0.6086845182647892,1
-0.5449593278852546,-0.6084625746846948,1
-0.5449593278852546,-0.6084625746846948,1
0.7949070587593847,-0.1560455927451645,1
-0.5449593278852546,-0.6084625746846948,1
-0.26752118664621555,0.7777156020158629,1
-0.2675245355904789,0.7777082893218016,1
0.7942294761801354,-0.15645981853674734,1
0.7944325284750239,-0.15633379481583423,1
-0.26705601546537444,0.7779927612074311,1
0.7938096470101244,-0.15665513674701625,1
0.7940220099416514,-0.1565338055874293,1
0.7936838965467654,-0.15675477594195225,1
-0.2671620204740971,0.7779611191589662,-1
-0.2682766152243861,0.7772981720554445,1
-0.2675669764966613,0.7777071339046961,1
-0.545476299075798,-0.6087519321724697,1
0.7929502624918207,-0.15716859837486105,-1
-0.5456981849133261,-0.608901267065731,1
-0.5455545010726139,-0.6088836764911604,-1
-0.26828362972068265,0.7772566903415551,-1
0.7946699525777372,-0.15618662465632596,1
0.7936276348348048,-0.15680890725729152,1
0.7950246281415941,-0.15596412007244634,1
-0.545116017649131,-0.6085651813617183,1
-0.5449456064967442,-0.6084594162556374,1
-0.26761302161914463,0.7776638949819423,1
-0.5452152163420325,-0.6086239807856479,1
-0.5450929671129784,-0.6085488724576544,1
-0.5459448372974455,-0.6090061581567805,1
0.7946617088844617,-0.15617164321614802,1
0.7943886636990743,-0.15633514499070528,1
-0.2671014850801937,0.7779654337010073,1
0.7941482516269156,-0.15648312090985747,1
-0.2665740206200977,0.7783288940614361,-1
0.7939896704469455,-0.15660535141018117,1
-0.5464375673467525,-0.6093280503223288,1
-0.26819216987757205,0.7773395995000837,-1
-0.5453973133321977,-0.6087165201755846,1
-0.5448022324528667,-0.6083895008188521,1
0.7927242532842486,-0.1573458196970253,-1
-0.26831832268955663,0.7772597060881369,1
-0.2684596064980558,0.7771864720443304,1
-0.5459857884654021,-0.6090546097226431,1
-0.5458280486245202,-0.608956709023244,1
0.7939738915771118,-0.1565863056914345,1
-0.26767985199744343,0.7776415113717297,1
-0.5443545722684978,-0.608118341660722,-1
-0.5454699002645027,-0.6087645199811851,1
-0.5467089114944572,-0.6094943831893567,1
-0.5459060477013542,-0.6090238266152396,1
0.7927728611172732,-0.15726919506984433,-1
0.794011317530651,-0.15657077588819238,-1
-0.5466826576319886,-0.6095904183462718,-1
0.7939822406229556,-0.15654623542891735,1
-0.2683425036507664,0.7772734301598925,1
-0.5459060477013542,-0.6090238266152396,1
-0.2675652210559207,0.7776811652359369,1
-0.2679606320750254,0.7774713721604902,1
0.7927423830184601,-0.1572776656714819,-1
-0.5453392996789829,-0.6086936095708423,1
-0.5453392996789829,-0.6086936095708423,1
-0.26722692480495785,0.7778914802272366,1
-0.26690968834831136,0.7780883719624314,1
0.7948443234223033,-0.15607973589611718,1
-0.5448930816725925,-0.6084166658724978,-1
0.794973304972047,-0.15599968393296745,-1
-0.2673958696373784,0.7778052647164189,1
0.7946482949766058,-0.15620751444453315,1
-0.26736090273839097,0.7778394661519519,1
-0.267706759915639,0.7776189764016336,1
0.7935760104102295,-0.15683628893383877,1
0.7947918836005975,-0.1561301474212328,1
-0.26681004150024507,0.7781323525151622,1
-0.26716062187302336,0.7779424959707656,1
-0.5452729967470484,-0.6086425938273129,1
-0.266803533953342,0.7781414981115607,1
-0.2689653579120871,0.7768933761267661,-1
0.7941949801394406,-0.1564320287425367,1
-0.5443039166745102,-0.6081075558973756,-1
-0.2677418216677568,0.7775922044205454,1
-0.2675897349979851,0.7776865964983913,1
-0.2674567124028295,0.7777691565227253,-1
-0.2680032873209749,0.7774375062140315,-1
0.7936105723333632,-0.1568028306131843,1
0.7932827557562084,-0.15699757739780326,1
0.7934867278652022,-0.15688473753860843,1
-0.26850065999245953,0.777170345798202,1
-0.26832311596992403,0.777280537896046,1
0.7945732156311797,-0.15625878896753045,1
-0.5449629517863971,-0.6084492081748314,-1
-0.5472676835514327,-0.6098597879637243,-1
-0.5471038531857861,-0.6097581072007037,-1
0.7958497556302727,-0.1555377657770515,-1
-0.26625939301142304,0.7784715159638069,-1
-0.26631738799940063,0.7784233417271486,1
0.7937069572184111,-0.1567641051873308,1
-0.26689084002165714,0.7780820654897679,1
-0.5459254609721049,-0.6090372376173097,1
-0.5457479169495695,-0.6089270455194655,1
0.7936571731385361,-0.15677960799759164,1
-0.26744269644519786,0.7777887011641211,1
-0.26860879332061943,0.7770857806049432,-1
0.7936881206857619,-0.1567453768148976,1
-0.2678636017932164,0.7775134324667916,1
0.79490517728394,-0.15607674167872485,-1
0.7945040259610732,-0.15624875046881337,1
-0.267086155443895,0.7780210381527559,1
-0.26832337454750865,0.7772680544016853,1
-0.5470002713539855,-0.6097005285026618,-1
0.7931006110229167,-0.15712268054306094,-1
-0.5465646504237596,-0.6094148348078747,-1
-0.26718304106971835,0.7779402475965151,1
-0.2670309543999467,0.7780346396743612,1
