Componente 1,Componente 2,labels
-0.429704809391336,1.0441385203345894,2
-0.5965545546424268,-0.7503214266959696,0
-0.5817010917979271,-0.7313209162309949,0
-0.6571549785342219,-0.8273012940462258,0
-0.4035387889211665,0.9785963232797303,2
1.0295104372809758,-0.14098094982987924,1
1.0133978941077177,-0.13809562715648604,1
-0.5773366497082904,-0.724592854527977,0
-0.5774370875406346,-0.7247857295334937,0
-0.3497258066325435,0.8438888295227069,2
-0.6336671848612843,-0.7971413516319715,0
-0.39831905849205895,0.9678389304083089,2
0.9523873251526433,-0.13034416148920772,1
-0.40921074640914973,0.9926829575561744,2
-0.37872534064105723,0.9161071646419944,2
-0.4314675082972761,1.0484701629277275,2
-0.420534839727047,1.0217604243021128,2
-0.4038952095267474,0.9792025865777413,2
-0.66120623518196,-0.8325648039275587,0
1.0836594315577213,-0.1482614445544605,1
-0.6980552824807578,-0.879954594226378,0
-0.3684536979020333,0.8905021918642201,2
-0.6580879412861231,-0.8284714129486944,0
-0.4305910759762343,1.0464680697584692,2
-0.4075727872638671,0.9904522931032945,2
-0.6382675830817238,-0.8031737384278897,0
1.0874166731352082,-0.148760004980801,1
1.0874166731352082,-0.148760004980801,1
0.905384919310873,-0.12425349734509361,1
-0.5754496573909373,-0.7220761671443726,0
-0.592242205533831,-0.743685787680878,0
-0.3639182880462,0.8784918800307716,2
-0.592242205533831,-0.743685787680878,0
0.9248472426442947,-0.1268458008799313,1
0.9248472426442947,-0.1268458008799313,1
-0.5923780300332326,-0.7439243868805903,0
-0.5923780300332326,-0.7439243868805903,0
-0.4133883613990458,1.0042999873525846,2
1.0344416555632576,-0.14117497586376956,1
1.0212839001927254,-0.13936367628471982,1
-0.38643769231866587,0.936069051792599,2
-0.39962990203833754,0.9684116058392558,2
-0.3472019771843201,0.8427360992082998,2
1.0209102638144285,-0.1398490851764641,1
-0.3945698488739182,0.9571542050337041,2
1.069551584650426,-0.14628406501439947,1
1.0767827231540001,-0.1471333149874719,1
-0.4248308802994234,1.032648704089107,2
0.9402257515547351,-0.1289058287790715,1
-0.489884153386293,-0.6137254890831318,0
0.7718463425980887,-0.10412700942799934,1
1.0010505872935185,-0.13717994529710253,1
-0.3914418003501458,0.948208271497958,2
-0.6884032098174786,-0.8675186339510331,0
-0.3914613180761736,0.9511871613968266,2
1.0063916517597562,-0.13783236257873135,1
-0.4139666467845898,1.0044418098631598,2
1.0451513339657135,-0.14300704770637288,1
-0.6396883985670888,-0.8054046516621287,0
-0.6161188683465797,-0.775228138225144,0
-0.5792509866540841,-0.726939131217511,0
-0.5792509866540841,-0.726939131217511,0
-0.3560981271048593,0.8587849438881613,2
-0.6098340086167809,-0.7669509086446633,0
-0.6549594683175711,-0.8249247599497708,0
-0.6584586498007342,-0.8294626035135059,0
-0.4317777364508979,1.049294618911905,2
-0.6290817330515854,-0.7919286814528799,0
-0.6461678738015131,-0.813457886691333,0
-0.6873758439711987,-0.8663189627182396,0
1.0121690393086016,-0.13818748055451685,1
1.055500084728043,-0.14398482017090475,1
-0.3745638851657376,0.9098371517283598,2
1.0646198247877783,-0.1452807824776241,1
-0.3228352793551302,0.7835984238852464,2
-0.3932153195898381,0.9554068238048685,2
-0.42401765824912285,1.0303696841390813,2
-0.6349233175414996,-0.7992336795310598,0
1.0170135987831348,-0.13878120121999757,1
1.0157045563632623,-0.13870879818958404,1
1.0961777623028348,-0.1498939493994098,1
1.0326376532001322,-0.1414206950458754,1
1.0073473083064521,-0.13785352555887376,1
0.8965007430884194,-0.12230113768181647,1
-0.6733379497741322,-0.8483104820781416,0
-0.675629859345475,-0.8512718639518874,0
0.9455932487964743,-0.12930643922772242,1
-0.6218384502180224,-0.7824459457109667,0
-0.38365606740469266,0.9316449206163772,2
-0.6218384502180224,-0.7824459457109667,0
-0.611078541458329,-0.7687835534631102,0
-0.6747143265480076,-0.8502248692913871,0
-0.6407618247006619,-0.8066664420708644,0
1.0565915399481216,-0.14428036010879416,1
-0.6625134001448678,-0.8346279179419535,0
-0.6609728431033224,-0.8326284160801251,0
-0.5646590529383234,-0.7095865386267908,0
-0.34527342985966164,0.8386108063062069,2
1.051323089241008,-0.1435388435825913,1
-0.4144503281830042,1.0062186670212918,2
-0.40894132499885927,0.9929283272911402,2
-0.39647294982935494,0.9636793257491693,2
-0.671619977896105,-0.8459624794716402,0
-0.6038685109773737,-0.7587456592004445,0
-0.42448695839008305,1.0315589464098736,2
-0.3404932203362939,0.824955346996186,2
-0.3741865423398676,0.9046627742116925,2
0.9371892026208514,-0.12838543765644078,1
-0.39013340848354366,0.9483536223915024,2
0.9812368454991907,-0.13341237423193034,1
0.9477300202465742,-0.12870180274754023,1
-0.4185273418607268,1.0174008719240353,2
1.0664136859779023,-0.14599616059569567,1
-0.3474371291353819,0.8435690820735849,2
-0.5688561192697426,-0.71495698504212,0
-0.5688561192697426,-0.71495698504212,0
0.9090863750215605,-0.12334231701839395,1
1.0360051219707949,-0.1417686328781874,1
-0.3813692591410005,0.9229477891369167,2
-0.6532248846787533,-0.8222391738151815,0
-0.6536814859659598,-0.8228901960744325,0
-0.6323138424735689,-0.7955436808237338,0
-0.6069139550784098,-0.7630183628590302,0
-0.6475789377514897,-0.8149260300401655,0
0.968108525685294,-0.13228639149215998,1
-0.40298186001150943,0.9786376163973561,2
1.07715681633062,-0.14708115400615032,1
-0.6593585399647666,-0.8305598875940263,0
-0.6120350285962767,-0.7697246302763984,0
0.875758917547106,-0.1189659468436442,1
1.0134553890199323,-0.13852440409733668,1
-0.6507005672968433,-0.8192274925823139,0
-0.6301042029809146,-0.7928694797715198,0
-0.3728754429815453,0.9039396767662622,2
-0.41203585374244,0.999666847264181,2
1.00922898809034,-0.13791494117621375,1
-0.6203572034810384,-0.7807270029467707,0
-0.41143487797226747,0.9981354249003522,2
0.9849653427952105,-0.13459781897840162,1
0.9849653427952105,-0.13459781897840162,1
-0.3898496953720602,0.9456028357926638,2
1.075874824529815,-0.14694619449380408,1
1.0438475752970704,-0.14237495208686476,1
-0.3988400093838896,0.969234568349327,2
-0.6614694820852558,-0.8331501542113965,0
-0.5736110922760931,-0.7198513841703751,0
-0.6207725530921232,-0.7806149379161299,0
-0.3646854837163706,0.8855952070989896,2
0.9500578325256646,-0.1290055848768763,1
0.9400924468185844,-0.12754021428381254,1
-0.5927486322490606,-0.7455026176143054,0
0.9672165450800023,-0.13162309000707936,1
-0.6556488555162524,-0.8253999603354156,0
-0.35520517943512325,0.8568709371308346,2
-0.3787898978068137,0.9178673983038176,2
0.9343725548209865,-0.12683764961400823,1
1.0862691809905205,-0.1486556331340859,1
-0.66267775514657,-0.8348060885724907,0
-0.6717565350426565,-0.8463650545270646,0
-0.6515300953449314,-0.820009760058969,0
-0.6757710392292691,-0.8512431412549629,0
-0.6709235013169126,-0.8450315408207717,0
-0.6188990656588049,-0.7788160586496725,0
-0.39638797855808583,0.960315096172826,2
1.0031430826174281,-0.13732378317333496,1
-0.3696344526214572,0.8938980565680296,2
0.9793776856338238,-0.13410416074043427,1
0.9913920792573159,-0.13488240782113048,1
1.0096613833148949,-0.13811056834942909,1
1.0794245327621677,-0.14771676558458705,1
0.9816166894796827,-0.13345583138231823,1
1.0376136618349394,-0.1417259616741739,1
-0.6839764610536481,-0.862057630523179,0
0.9106930781269261,-0.12496852765427009,1
0.9466331876749622,-0.12920174793655748,1
-0.3860235532885464,0.9341430812468171,2
1.0201477167447828,-0.13976018360198572,1
0.9119664194981137,-0.12421942203866286,1
0.968637525497983,-0.13231597226516273,1
0.863607970966425,-0.11760793212314397,1
-0.5318689563399768,-0.6669852237312845,0
0.8939323605263244,-0.12122990938391158,1
0.997102113874016,-0.13578596417384947,1
-0.6612332140091135,-0.8329852609017537,0
-0.5855286810173058,-0.7359425261203675,0
0.8226425266065536,-0.11186980812132667,1
1.0939525859178325,-0.14953563325077543,1
-0.3964098291847964,0.9605520189938516,2
-0.6150181210941912,-0.7739269812318359,0
-0.39269753805133767,0.9534989337278914,2
-0.34925047591529407,0.8483251678395021,2
-0.4219780842067024,1.0258982734490008,2
-0.6558164588591131,-0.8260035702675318,0
-0.3984190165860268,0.9654511291350087,2
1.0337700868664919,-0.14158007663418906,1
-0.6567918167760566,-0.827246355288508,0
1.0886929904904112,-0.1490035644457476,1
-0.38877285902114156,0.9422138337461123,2
0.9731561673819784,-0.13303692476218365,1
-0.6195251894036331,-0.7791139110994731,0
-0.3662052963524483,0.886703994631373,2
0.8302315949162329,-0.1140716950279008,1
-0.4192291503722141,1.017755811388728,2
1.0120318280639393,-0.1385584814952413,1
-0.38661937218470843,0.9363491082164462,2
0.9754413215272782,-0.13350448536027187,1
1.0210078309653332,-0.13962672290892528,1
1.0989447786983308,-0.15020241438081114,1
1.0115228503716154,-0.13848561653613117,1
-0.6114356985697388,-0.7691032196342503,0
0.9138419709437801,-0.1243789048904481,1
1.0226495636188302,-0.1394264125766138,1
-0.5915723487337001,-0.7435542958345845,0
-0.39467507210946196,0.9559783672103938,2
1.0478939528114253,-0.14348493303581558,1
1.0341765886299836,-0.14137667735542722,1
-0.39323577171372864,0.9535173698237712,2
-0.6698682337146172,-0.8437545786865475,0
-0.6794074975698886,-0.8560074576884877,0
0.9336100031955424,-0.127262758882743,1
-0.41455622574250567,1.0059996506606397,2
-0.4157289069900562,1.0106992537677912,2
-0.6484555022067428,-0.816626747992529,0
-0.3903474121252259,0.9486908111118872,2
-0.5477873557672159,-0.6866116821475019,0
-0.5396026273286475,-0.6761692854493393,0
0.823194143351668,-0.11287599177144624,1
-0.6336029717387496,-0.7974652832614111,0
-0.3910810412454566,0.9478181776477618,2
1.0518513717883224,-0.14400105595323878,1
-0.6857697338835269,-0.8641359993715388,0
-0.6569350102819794,-0.8272156594587377,0
1.0465240440779373,-0.1431980715800728,1
-0.38856376081878785,0.9412912468485896,2
-0.6748483335506962,-0.8500692484553053,0
0.9449630538264885,-0.12962453050045572,1
-0.621619475323485,-0.7815428602260996,0
-0.5311853462835957,-0.6655562978671165,0
-0.5222303513305585,-0.6541214503431243,0
0.8602669760553634,-0.11667153795508307,1
0.9623545185281517,-0.13192522417307123,1
-0.6048388530669117,-0.7600620165670414,0
-0.36799583442820366,0.8888026094868275,2
0.9423330116419645,-0.12919155190550144,1
-0.3988818161479786,0.9683304565551827,2
-0.4004388790132646,0.97334865977803,2
-0.40666736022456046,0.9862348138421517,2
1.055833438693565,-0.14415240912219088,1
1.0665679506565413,-0.1456652264478872,1
-0.6634405370712095,-0.8357988061489979,0
0.9803133731919356,-0.1340644710455711,1
-0.41731179705897464,1.0133629344684636,2
-0.3577837925513899,0.869440633887689,2
-0.4005502015027352,0.9709070461054347,2
1.0608361679517568,-0.1452329568899815,1
-0.41592538661069645,1.0097910202571152,2
0.9823120456600558,-0.13421247456416702,1
-0.3488222643249151,0.8404568818691253,2
1.0135117661292232,-0.13803319799178052,1
-0.6379935579170299,-0.8028502983508505,0
-0.631109211874284,-0.793841556812764,0
-0.6179942223300486,-0.7772165196945536,0
-0.3518961986354977,0.8516565978336856,2
1.0631678748965285,-0.1455686521020124,1
0.9725981295075482,-0.13276167440521852,1
-0.6908401717573367,-0.8707196585549539,0
-0.35291760511531683,0.8572926083641509,2
-0.7012018625198421,-0.8840680696855534,0
-0.40839061215770933,0.992898800442977,2
-0.627413409699813,-0.7896888919266728,0
-0.37437935848446346,0.906462085016453,2
-0.35081846484816914,0.8525283639621027,2
-0.5732632702323467,-0.7203460354113783,0
0.8720462306488108,-0.11830978136716631,1
0.895721441651938,-0.12295650298099951,1
-0.41641035439496904,1.0110350094204854,2
-0.6658478004169922,-0.8387474989933114,0
1.0125322742393865,-0.13819839115212362,1
-0.3509013732000828,0.845925518496783,2
-0.5638031492713659,-0.7072045658583098,0
1.0345130834504876,-0.14154184282272336,1
-0.5726089663303756,-0.7191916045622009,0
0.9462477977677592,-0.12929131654161918,1
0.9630155500426438,-0.13133190390085422,1
1.0394643143621876,-0.14182074474538578,1
1.0692402350759078,-0.14595571120136516,1
0.9704014770930268,-0.1330362542405642,1
-0.41672641347449624,1.0122635116648355,2
0.8932634200120764,-0.12111303686634224,1
-0.3371418515564524,0.8180533270133976,2
-0.6328706794441932,-0.796025770695213,0
1.0063057135610411,-0.137876247773665,1
-0.5794868279292102,-0.7284997276378045,0
-0.6646734664294409,-0.8373998735062604,0
-0.624230344410302,-0.7848894401218854,0
0.8579216062285089,-0.11687846331957051,1
-0.6130477009318999,-0.7705064735555154,0
0.9473312673378792,-0.1297969706538221,1
1.0025224038103173,-0.1366795618826259,1
-0.40110616275517186,0.9749787926086613,2
1.0115604048516529,-0.1377400387241603,1
1.1177988519813227,-0.1528829915199138,1
1.085140241365592,-0.1485035377918046,1
-0.32027175364863714,0.7747269170439363,2
-0.5187632415647724,-0.6502907725812483,0
-0.5540657096143436,-0.6955194547369464,0
-0.6034912724745225,-0.7591437172550972,0
1.005924177570261,-0.1369761653488476,1
1.039563228110246,-0.14175743777031613,1
1.0137275011152942,-0.13874549109337223,1
-0.6823672393533309,-0.8597728917355473,0
-0.4133141492835989,1.0041006037934914,2
0.9950392818282255,-0.13626733020597065,1
1.0287394133193801,-0.14073953799561773,1
1.065930637784444,-0.14572885359512736,1
-0.6483140243649907,-0.8159994701478959,0
-0.4259261981726322,1.0345601643932967,2
1.0529750757494565,-0.1436346071170324,1
0.9574377670969679,-0.1301277075015302,1
-0.34925736320227,0.8481920166388969,2
-0.6394510429796136,-0.8044511681359351,0
-0.39246198945854127,0.9503776754778152,2
-0.6470616729916067,-0.8142791939275688,0
-0.6470616729916067,-0.8142791939275688,0
-0.6312281015146382,-0.7940321113751906,0
-0.6312281015146382,-0.7940321113751906,0
-0.4153679634461876,1.00886777105963,2
-0.4153679634461876,1.00886777105963,2
1.0645144329224738,-0.14552654073772361,1
-0.41560254702333294,1.0092002062915222,2
-0.6551628599454968,-0.8252069707139362,0
1.0035961692996123,-0.13665927389447388,1
0.9721089072435747,-0.13324032019596693,1
-0.43282285078524346,1.0519024643557653,2
0.9808065220166312,-0.13407469775828545,1
0.9625735642488754,-0.13115430139125892,1
1.006818711513429,-0.1374184260415277,1
-0.43033743153140275,1.0461484049331071,2
0.925641255253853,-0.12705012160874937,1
1.0164565639712297,-0.13869685667322357,1
1.0498808736830119,-0.14322740092085823,1
1.111037951559538,-0.15189624560857598,1
-0.40849337651668,0.9925672171806907,2
-0.41524008059947404,1.0079615590170796,2
-0.38322232256523364,0.9272149299034839,2
-0.3839280331498807,0.929552687119373,2
0.994824192313784,-0.13557232796801094,1
1.022394628437658,-0.13936992380079963,1
0.8295855673364249,-0.11239612594370305,1
0.8295855673364249,-0.11239612594370305,1
-0.32509521792931456,0.7876203521882155,2
-0.526474498796971,-0.660391536061804,0
-0.550583240044228,-0.6914077254442614,0
-0.550583240044228,-0.6914077254442614,0
0.870155972936925,-0.11785955153319796,1
0.9903508945591635,-0.13518782864290138,1
1.0522104907182812,-0.14362428870422628,1
1.1125569239941469,-0.15221506203238797,1
1.079905502410514,-0.14761350341474697,1
-0.4086966681763938,0.9934270708869273,2
0.9928754421994735,-0.13537101767989157,1
-0.6283452801620351,-0.7907494808537676,0
-0.37009678735475,0.8957635188850599,2
1.0129613275938045,-0.13856727946728775,1
-0.38097485467558034,0.9222774290059816,2
-0.4030653358277496,0.9781274411658101,2
1.0479514953411202,-0.14290688995947534,1
-0.37454304356433277,0.9054049392497197,2
-0.5869868500208382,-0.7371505673148129,0
0.993835965059291,-0.13621648756266583,1
0.9870564736776711,-0.1351850998872867,1
-0.6596651615350487,-0.8306035228540166,0
-0.3944725898260299,0.9554307120407797,2
-0.6613641603014409,-0.8329042476996025,0
-0.3848674651498756,0.9319906299019096,2
-0.6765008387504943,-0.8524400351865842,0
-0.6287978889304956,-0.7909924232414337,0
-0.6818081912240843,-0.8591997038153524,0
-0.4023102557628508,0.9761390989114268,2
1.0553073273059472,-0.14433637759003656,1
-0.6535985787367493,-0.8227400698147224,0
-0.6359171286829347,-0.8000696126315235,0
-0.6174408930005469,-0.7767657345348338,0
-0.6174408930005469,-0.7767657345348338,0
-0.6321766868948684,-0.7958018969104584,0
-0.6321766868948684,-0.7958018969104584,0
-0.3504113568180817,0.8487491085911664,2
-0.6800754073884797,-0.8567562673743775,0
-0.38789855368252985,0.9401812562589155,2
0.9687592704024869,-0.13169261176561187,1
0.9941454522285179,-0.13524826819034347,1
-0.3778504934079957,0.9157006694934223,2
0.9351935299983711,-0.1269232505030517,1
-0.6882899199820851,-0.8673138234196973,0
0.9574824929319831,-0.13003281045074194,1
0.9953270365095179,-0.1361911218956778,1
-0.6177043731058578,-0.7764504710151146,0
0.9664975927157898,-0.1324440714232643,1
-0.7041778918383883,-0.8878783819205938,0
0.9990884571792505,-0.13657238063349816,1
-0.6295414606141473,-0.7919131784806015,0
-0.4021193428224479,0.9769651442003859,2
-0.6659666407037683,-0.8388653577896502,0
1.0298970809361552,-0.1403824842270709,1
-0.6241659737294539,-0.7855823561322319,0
1.0674589824227454,-0.1461295338447753,1
0.9832047666342202,-0.13370070365868358,1
-0.36336038329836534,0.8831143067983247,2
-0.5760562289996095,-0.7241540546284385,0
-0.5418357921667061,-0.6801803564038229,0
1.0044809697063408,-0.13706372220485227,1
-0.6360981982360546,-0.8006450785146951,0
-0.6360981982360546,-0.8006450785146951,0
-0.6563794714690243,-0.8267932507278647,0
-0.6563794714690243,-0.8267932507278647,0
1.041971537535282,-0.14206049864647483,1
-0.6563794714690243,-0.8267932507278647,0
-0.39971039005936754,0.9701047888106072,2
-0.39067351512214,0.9477097736823152,2
0.9996363808272235,-0.13655848750749508,1
1.0770676209224812,-0.1471831595026823,1
-0.4076101223825729,0.9906049837798322,2
1.0480165108701605,-0.14343572343845631,1
1.0733875197526288,-0.14685319297179886,1
1.0515385781594542,-0.14400758341843103,1
-0.3509298815202366,0.8499209876325236,2
-0.4009316466537853,0.971667260449218,2
-0.3901819847036751,0.9464181654426134,2
-0.6786278337433399,-0.8551099053134922,0
0.9480928729220082,-0.1300313421816843,1
-0.6994000744076517,-0.8816816756327843,0
-0.6291789055511859,-0.7917359087065152,0
-0.3708138019947753,0.8970942734698808,2
1.0177633696704418,-0.13882070289396867,1
1.0372908743704645,-0.1420745892272361,1
0.9983375925175297,-0.13595224192578753,1
-0.6564981615282183,-0.8268880337808637,0
-0.656998276957611,-0.8275950364435125,0
-0.4086702531840482,0.9921599207059337,2
-0.6715510885500349,-0.846160598107147,0
-0.6546168098062645,-0.8244819157284956,0
-0.6459115688087907,-0.8129630414055119,0
1.0405849853800817,-0.14198794734199086,1
1.0800658825691765,-0.1475989036913558,1
-0.40606157304670165,0.9867174249975857,2
1.088520688618747,-0.1489002996709876,1
-0.3820232988981215,0.9282366043179751,2
1.024036361787394,-0.14006353010963013,1
-0.6145853805815288,-0.7726260167860578,0
-0.36624281812087606,0.8859725934741017,2
-0.6523230426838582,-0.821411678428266,0
-0.6232111644785733,-0.784322889494321,0
0.9195958986359827,-0.12622487115234376,1
-0.3986719443859146,0.9659848507070516,2
-0.39217316492369547,0.9496195354162853,2
-0.6861527707773225,-0.8645683652159711,0
-0.6641190154290129,-0.836372250764664,0
1.0910858942425432,-0.14934976374226386,1
-0.40041710890158433,0.9715490741266473,2
-0.5949340885005989,-0.7482200793778295,0
-0.6268325647407437,-0.7887098628106931,0
-0.620944785771242,-0.780678257416624,0
-0.6209033452956865,-0.780940358006296,0
0.8982552300883501,-0.1232025401235145,1
0.982281291841547,-0.13423323766919948,1
-0.5635240446097523,-0.7071371888112108,0
1.0164332320810514,-0.138958141215524,1
-0.39507625218006387,0.9570393302363358,2
-0.6209033452956865,-0.780940358006296,0
-0.42160936208738814,1.0242480259953237,2
-0.41224192999887177,1.000280663657172,2
0.9268872924729887,-0.1271877977615077,1
-0.6741051023257392,-0.8493801533952011,0
-0.6741051023257392,-0.8493801533952011,0
-0.4156185041371188,1.0100931940564362,2
-0.3984819275080275,0.9683351448157154,2
1.0231954161641477,-0.1394837268311654,1
-0.6159611201286957,-0.7749814739251788,0
0.9745068509611791,-0.13266640767065996,1
-0.4279991497847942,1.0404304224605099,2
0.996021914272941,-0.13584042410141794,1
-0.42470644791247564,1.032355743214101,2
-0.4247900500720072,1.0318482662196815,2
0.9982147451460675,-0.13667313244374865,1
1.0570872496232535,-0.1442288322569094,1
-0.3981039523527628,0.9675854104983187,2
-0.4049444247563893,0.9837961222238497,2
-0.656795054072907,-0.8271953855762877,0
-0.39498443440592046,0.959837358973967,2
-0.35427789957630107,0.8548101755795905,2
1.03608123541403,-0.14158174576570265,1
-0.5958719272413053,-0.7494582403991553,0
-0.42250787829202063,1.0261449339834896,2
-0.40498506367148435,0.9830903206837605,2
-0.3856678558034234,0.935533277779608,2
-0.3708850643974975,0.8978372328175296,2
1.008161297950152,-0.1380262210499331,1
0.9898741031981277,-0.1356619900950941,1
0.9778708954738277,-0.13389465298907946,1
-0.3895437887499049,0.943025162997862,2
-0.3939409808125746,0.9542879546731475,2
1.0391759654668593,-0.14185055280999254,1
-0.5976103606413188,-0.7513953801877763,0
-0.5692939415487068,-0.7142596980176282,0
-0.5667969200464117,-0.7111190967226542,0
0.9164717010550969,-0.12424555345114217,1
-0.37608743910189346,0.9141266510730249,2
-0.3797749271397611,0.9231420303497877,2
1.033583794356732,-0.1415169607629327,1
-0.39633030920591517,0.9630367160001523,2
-0.6772294474599972,-0.8531589026477936,0
-0.6981795123624572,-0.8800944420005348,0
1.0295566548166557,-0.14098238237162114,1
-0.43152342494870966,1.0490531770936893,2
-0.3726334341088385,0.9008996497928331,2
0.9952072100714847,-0.13618118638335777,1
-0.4189324501253681,1.0170400847097123,2
0.9312751112242631,-0.12676467822547402,1
1.0550698202211364,-0.14406550801716272,1
-0.4061382408279165,0.9869462755423711,2
-0.39080908513959545,0.9465328442234577,2
-0.5861354552572946,-0.7359561941441125,0
0.9633862419927643,-0.13209546033085517,1
-0.6091501881892808,-0.7656159789299284,0
-0.4215956351378456,1.0250017261947715,2
-0.40435557471636036,0.9826434239776082,2
-0.4200173547241675,1.0206676715642775,2
-0.7100530453212532,-0.8953225007492952,0
-0.39765954590502034,0.9635796311415392,2
-0.6416087182041879,-0.8073286791833126,0
0.9740058611252514,-0.13317291919790586,1
0.8774169706690127,-0.11926243464649422,1
-0.34362242277307237,0.8325978628861924,2
-0.414204688930797,1.0057173837498765,2
-0.6415537916490262,-0.8078041545974647,0
-0.6309252161686005,-0.7941201375972443,0
-0.6309252161686005,-0.7941201375972443,0
